2025-06-20 13:34:19,668 - PERF - FILES_PER_MINUTE: 0.00, Total_Files=0, Elapsed_Time=210.67s
2025-06-24 08:46:39,194 - PERF - PERIODIC_METRICS: CPU=0.28%, Memory=16.74MB, Files/min=0.10
2025-06-24 08:46:39,194 - PERF - PERIODIC_METRICS: CPU=0.28%, Memory=16.74MB, Files/min=0.10
2025-06-24 08:46:39,194 - PERF - PERIODIC_METRICS: CPU=0.28%, Memory=16.74MB, Files/min=0.10
2025-06-24 08:46:39,194 - PERF - PERIODIC_METRICS: CPU=0.28%, Memory=16.74MB, Files/min=0.10
2025-06-24 08:46:39,194 - PERF - PERIODIC_METRICS: CPU=0.28%, Memory=16.74MB, Files/min=0.10
2025-06-24 08:48:25,845 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=717.07s
2025-06-24 08:48:25,845 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=717.07s
2025-06-24 08:48:25,845 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=717.07s
2025-06-24 08:48:25,845 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=717.07s
2025-06-24 08:48:25,845 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=717.07s
2025-06-24 08:48:25,845 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=717.07s
2025-06-24 08:48:25,845 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=717.07s
2025-06-24 08:48:25,948 - PERF - PERIODIC_METRICS: CPU=0.20%, Memory=75.00MB, Files/min=0.08
2025-06-24 08:48:25,948 - PERF - PERIODIC_METRICS: CPU=0.20%, Memory=75.00MB, Files/min=0.08
2025-06-24 08:48:25,948 - PERF - PERIODIC_METRICS: CPU=0.20%, Memory=75.00MB, Files/min=0.08
2025-06-24 08:48:25,948 - PERF - PERIODIC_METRICS: CPU=0.20%, Memory=75.00MB, Files/min=0.08
2025-06-24 08:48:25,948 - PERF - PERIODIC_METRICS: CPU=0.20%, Memory=75.00MB, Files/min=0.08
2025-06-24 08:48:25,948 - PERF - PERIODIC_METRICS: CPU=0.20%, Memory=75.00MB, Files/min=0.08
2025-06-24 08:48:25,948 - PERF - PERIODIC_METRICS: CPU=0.20%, Memory=75.00MB, Files/min=0.08
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,717 - PERF - FILES_PER_MINUTE: 0.08, Total_Files=1, Elapsed_Time=772.94s
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:49:21,987 - PERF - PERIODIC_METRICS: CPU=0.38%, Memory=108.67MB, Files/min=0.08
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:51,671 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=862.90s
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:50:52,029 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=107.42MB, Files/min=0.07
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:35,425 - PERF - FILES_PER_MINUTE: 0.07, Total_Files=1, Elapsed_Time=906.65s
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:36,497 - PERF - PERIODIC_METRICS: CPU=0.41%, Memory=105.18MB, Files/min=0.07
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:51:48,631 - PERF - FILE_PROCESSING_TIME: Current=1174.11ms, Average=871.53ms, Total_Files=2
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:25,979 - PERF - FILES_PER_MINUTE: 0.13, Total_Files=2, Elapsed_Time=957.20s
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:26,404 - PERF - PERIODIC_METRICS: CPU=1.08%, Memory=109.11MB, Files/min=0.13
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:52:38,682 - PERF - FILE_PROCESSING_TIME: Current=6150.15ms, Average=2631.07ms, Total_Files=3
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,078 - PERF - FILES_PER_MINUTE: 0.17, Total_Files=3, Elapsed_Time=1051.30s
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:00,421 - PERF - PERIODIC_METRICS: CPU=2.93%, Memory=98.83MB, Files/min=0.17
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:10,969 - PERF - FILE_PROCESSING_TIME: Current=1172.03ms, Average=2266.31ms, Total_Files=4
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:54:11,016 - PERF - ARDUINO_DELAY: Current=0.00ms, Average=0.00ms
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:26,863 - PERF - FILES_PER_MINUTE: 0.19, Total_Files=4, Elapsed_Time=1258.09s
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:27,007 - PERF - PERIODIC_METRICS: CPU=0.27%, Memory=59.14MB, Files/min=0.19
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
2025-06-24 08:57:36,341 - PERF - FILE_PROCESSING_TIME: Current=2856.31ms, Average=2384.31ms, Total_Files=5
